nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  11/22/2025 7:31:25 PM ::1 GET /search/index.html
 HTTP  11/22/2025 7:31:25 PM ::1 Returned 301 in 780 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /search
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 4 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /assets/data/rk7a9nq3.js
 HTTP  11/22/2025 7:31:37 PM ::1 GET /components.js?v=20250917-2
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 76 ms
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 70 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /config.js
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /app.js?v=20250917-2
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 200 in 3 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /images/logos/abbeyleix.png
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 110 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /images/logos/bandon-tennis-club.png
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 3 ms
 HTTP  11/22/2025 7:31:37 PM ::1 GET /images/logos/galway.jpg
 HTTP  11/22/2025 7:31:37 PM ::1 GET /assets/data/rk7a9nq3.b64.txt
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 2 ms
 HTTP  11/22/2025 7:31:37 PM ::1 Returned 304 in 65 ms
 HTTP  11/22/2025 7:31:39 PM ::1 GET /sw.js
 HTTP  11/22/2025 7:31:39 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:31:45 PM ::1 HEAD /search/index.html
 HTTP  11/22/2025 7:31:45 PM ::1 Returned 301 in 0 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /search
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /assets/data/rk7a9nq3.js
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 2 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /components.js?v=20250917-2
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /config.js
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /app.js?v=20250917-2
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /images/logos/abbeyleix.png
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 1 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /images/logos/bandon-tennis-club.png
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 0 ms
 HTTP  11/22/2025 7:39:02 PM ::1 GET /images/logos/galway.jpg
 HTTP  11/22/2025 7:39:02 PM ::1 Returned 304 in 0 ms
 HTTP  11/22/2025 7:39:03 PM ::1 GET /assets/data/rk7a9nq3.b64.txt
 HTTP  11/22/2025 7:39:03 PM ::1 Returned 304 in 2 ms
 HTTP  11/22/2025 7:39:05 PM ::1 GET /sw.js
 HTTP  11/22/2025 7:39:05 PM ::1 Returned 304 in 8 ms
